scenario,intensity,replicate,min_shelf_reroute,min_shelf_expedite,carbon_per_km,baseline_waste,agri_waste,delta_waste,avg_tempC,anomaly_points,mean_carbon,slca_proxy,mix_std,mix_reroute,mix_expedite,service_level
cold_chain,1.2,3,0.7,0.5,0.12,0.0,0.0,0.0,10.720694444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,4,0.7,0.5,0.12,0.0,0.0,0.0,9.095694444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,0,0.7,0.6,0.12,0.0,0.0,0.0,8.283194444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,1,0.7,0.6,0.12,0.0,0.0,0.0,8.83527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,2,0.7,0.6,0.12,0.0,0.0,0.0,9.116527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,3,0.7,0.6,0.12,0.0,0.0,0.0,8.533194444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,4,0.7,0.6,0.12,0.0,0.0,0.0,8.283194444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,0,0.8,0.4,0.12,0.0,0.0,0.0,8.106111111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,1,0.8,0.4,0.12,0.0,0.0,0.0,7.606111111111113,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,2,0.8,0.4,0.12,0.0,0.0,0.0,9.231111111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,3,0.8,0.4,0.12,0.0,0.0,0.0,7.89777777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,4,0.8,0.4,0.12,0.0,0.0,0.0,8.283194444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,0,0.8,0.5,0.12,0.0,0.0,0.0,7.585277777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,1,0.8,0.5,0.12,0.0,0.0,0.0,8.460277777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,2,0.8,0.5,0.12,0.0,0.0,0.0,8.64777777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,3,0.8,0.5,0.12,0.0,0.0,0.0,8.887361111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,4,0.8,0.5,0.12,0.0,0.0,0.0,8.074861111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,0,0.8,0.6,0.12,0.0,0.0,0.0,8.283194444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,1,0.8,0.6,0.12,0.0,0.0,0.0,8.61652777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,2,0.8,0.6,0.12,0.0,0.0,0.0,8.58527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,3,0.8,0.6,0.12,0.0,0.0,0.0,8.283194444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,4,0.8,0.6,0.12,0.0,0.0,0.0,7.658194444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,0,0.6,0.4,0.12,0.0,0.0,0.0,7.949861111111113,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,1,0.6,0.4,0.12,0.0,0.0,0.0,9.147777777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,2,0.6,0.4,0.12,0.0,0.0,0.0,8.11652777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,3,0.6,0.4,0.12,0.0,0.0,0.0,7.606111111111113,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,4,0.6,0.4,0.12,0.0,0.0,0.0,8.408194444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,0,0.6,0.5,0.12,0.0,0.0,0.0,7.876944444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,1,0.6,0.5,0.12,0.0,0.0,0.0,9.314444444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,2,0.6,0.5,0.12,0.0,0.0,0.0,7.814444444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,3,0.6,0.5,0.12,0.0,0.0,0.0,7.876944444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,4,0.6,0.5,0.12,0.0,0.0,0.0,8.845694444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,0,0.6,0.6,0.12,0.0,0.0,0.0,7.637361111111111,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,1,0.6,0.6,0.12,0.0,0.0,0.0,8.762361111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,2,0.6,0.6,0.12,0.0,0.0,0.0,8.356111111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,3,0.6,0.6,0.12,0.0,0.0,0.0,8.55402777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,4,0.6,0.6,0.12,0.0,0.0,0.0,8.335277777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,0,0.7,0.4,0.12,0.0,0.0,0.0,8.981111111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,1,0.7,0.4,0.12,0.0,0.0,0.0,9.199861111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,2,0.7,0.4,0.12,0.0,0.0,0.0,8.55402777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,3,0.7,0.4,0.12,0.0,0.0,0.0,9.470694444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,4,0.7,0.4,0.12,0.0,0.0,0.0,8.55402777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,0,0.7,0.5,0.12,0.0,0.0,0.0,8.022777777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,1,0.7,0.5,0.12,0.0,0.0,0.0,8.14777777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,2,0.7,0.5,0.12,0.0,0.0,0.0,8.158194444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,3,0.7,0.5,0.12,0.0,0.0,0.0,9.199861111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,4,0.7,0.5,0.12,0.0,0.0,0.0,7.574861111111111,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,0,0.7,0.6,0.12,0.0,0.0,0.0,7.512361111111111,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,1,0.7,0.6,0.12,0.0,0.0,0.0,8.054027777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,2,0.7,0.6,0.12,0.0,0.0,0.0,8.283194444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,3,0.7,0.6,0.12,0.0,0.0,0.0,8.804027777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,4,0.7,0.6,0.12,0.0,0.0,0.0,7.376944444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,0,0.8,0.4,0.12,0.0,0.0,0.0,8.189444444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,1,0.8,0.4,0.12,0.0,0.0,0.0,7.616527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,2,0.8,0.4,0.12,0.0,0.0,0.0,8.14777777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,3,0.8,0.4,0.12,0.0,0.0,0.0,8.637361111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,4,0.8,0.4,0.12,0.0,0.0,0.0,9.043611111111112,28,37.575,0.7268762493185535,0.8958333333333334,0.10416666666666667,0.0,0.9756944444444444
cold_chain,1.4,0,0.8,0.5,0.12,0.0,0.0,0.0,9.116527777777778,28,37.237500000000004,0.7286638127334001,0.8784722222222222,0.12152777777777778,0.0,0.9756944444444444
cold_chain,1.4,1,0.8,0.5,0.12,0.0,0.0,0.0,7.470694444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,2,0.8,0.5,0.12,0.0,0.0,0.0,7.356111111111113,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,3,0.8,0.5,0.12,0.0,0.0,0.0,7.658194444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,4,0.8,0.5,0.12,0.0,0.0,0.0,9.36652777777778,28,37.237500000000004,0.7286638127334001,0.8784722222222222,0.12152777777777778,0.0,0.9756944444444444
cold_chain,1.4,0,0.8,0.6,0.12,0.0,0.0,0.0,8.387361111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,1,0.8,0.6,0.12,0.0,0.0,0.0,8.89777777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,2,0.8,0.6,0.12,0.0,0.0,0.0,8.106111111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,3,0.8,0.6,0.12,0.0,0.0,0.0,8.158194444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.4,4,0.8,0.6,0.12,0.0,0.0,0.0,8.14777777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,0.8,0,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,1,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,2,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,3,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,4,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,0,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,1,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,2,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,3,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,4,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,0,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,1,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,2,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,3,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,4,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,0,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,1,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,2,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,3,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,4,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,0,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,1,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,2,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,3,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,4,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,0,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,1,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,2,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,3,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,4,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,0,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,1,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,2,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,3,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,4,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,0,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,1,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,2,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,3,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,4,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,0,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,1,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,2,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,3,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,0.8,4,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,0,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,1,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,2,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,3,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,4,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,0,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,1,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,2,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,3,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,4,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,0,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,1,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,2,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,3,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,4,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,0,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,1,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,2,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,3,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,4,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,0,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,1,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,2,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,3,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,4,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,0,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,1,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,2,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,3,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,4,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,0,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,1,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,2,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,3,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,4,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,0,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,1,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,2,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,3,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,4,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,0,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,1,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,2,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,3,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.0,4,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,27,37.7775,0.7258079149353124,0.90625,0.09375,0.0,0.9756944444444444
demand_glut,1.2,0,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
