scenario,intensity,replicate,min_shelf_reroute,min_shelf_expedite,carbon_per_km,baseline_waste,agri_waste,delta_waste,avg_tempC,anomaly_points,mean_carbon,slca_proxy,mix_std,mix_reroute,mix_expedite,service_level
demand_glut,1.2,8,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,9,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,10,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,11,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,12,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,13,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,14,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,15,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,16,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,17,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,18,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,19,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,0,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,1,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,2,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,3,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,4,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,5,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,6,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,7,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,8,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,9,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,10,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,11,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,12,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,13,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,14,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,15,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,16,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,17,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,18,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,19,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,0,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,1,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,2,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,3,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,4,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,5,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,6,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,7,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,8,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,9,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,10,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,11,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,12,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,13,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,14,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,15,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,16,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,17,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,18,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,19,0.6,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,0,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,1,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,2,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,3,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,4,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,5,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,6,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,7,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,8,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,9,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,10,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,11,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,12,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,13,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,14,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,15,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,16,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,17,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,18,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,19,0.7,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,0,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,1,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,2,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,3,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,4,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,5,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,6,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,7,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,8,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,9,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,10,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,11,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,12,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,13,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,14,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,15,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,16,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,17,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,18,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,19,0.7,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,0,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,1,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,2,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,3,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,4,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,5,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,6,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,7,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,8,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,9,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,10,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,11,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,12,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,13,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,14,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,15,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,16,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,17,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,18,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,19,0.7,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,0,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,1,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,2,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,3,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,4,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,5,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,6,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,7,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,8,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,9,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,10,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,11,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,12,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,13,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,14,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,15,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,16,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,17,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,18,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,19,0.8,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,0,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,1,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,2,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,3,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,4,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,5,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,6,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,7,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,8,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,9,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,10,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,11,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,12,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,13,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,14,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,15,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,16,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,17,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,18,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,19,0.8,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,0,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,1,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,2,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,3,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,4,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,5,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,6,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,7,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,8,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,9,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,10,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,11,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,12,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,13,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,14,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,15,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,16,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,17,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,18,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.2,19,0.8,0.6,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706278345
demand_glut,1.4,0,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,1,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,2,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,3,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,4,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,5,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,6,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,7,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,8,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,9,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,10,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,11,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,12,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,13,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,14,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,15,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,16,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,17,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,18,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,19,0.6,0.4,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,0,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,1,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,2,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,3,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,4,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,5,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,6,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,7,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,8,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,9,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,10,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
demand_glut,1.4,11,0.6,0.5,0.12,0,0,0,4.565520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706188075
